disease,symptoms_keywords
Drug Reaction,rash,itchy skin,swelling,dizziness,nausea
Malaria,fever,chills,sweating,headache,muscle pain,fatigue,mosquito bite
Allergy,sneezing,runny nose,itchy eyes,rash,hives,swelling
Hypothyroidism,fatigue,weight gain,feeling cold,dry skin,hair loss,constipation
Psoriasis,red patches,silvery scales,itchy skin,skin disorder,bumpy patches
GERD,heartburn,acid reflux,chest pain,indigestion,sore throat
Chronic cholestasis,jaundice,itchy skin,dark urine,fatigue,stomach pain
Hepatitis A,jaundice,fatigue,nausea,stomach pain,dark urine,fever
Osteoarthritis,joint pain,stiffness,swelling,arthritis,aching joints
Paroxysmal Positional Vertigo,vertigo,dizziness,spinning sensation,loss of balance,nausea
Hypoglycemia,dizziness,shaking,sweating,hunger,headache,confusion
Acne,pimples,pustules,cysts,blackheads,whiteheads,oily skin
Diabetes,frequent urination,increased thirst,unexplained weight loss,fatigue,blurry vision
Impetigo,red sores,honey-colored crusts,blisters,itchy rash,skin infection
Hypertension,high blood pressure,headache,dizziness,shortness of breath
Peptic ulcer disease,stomach pain,bloating,heartburn,nausea,burning pain
Hemorrhoids (piles),pain,itching,bleeding,lump near anus,swelling
Common Cold,cough,sneeze,sneezing,sore throat,runny nose,stuffy nose
Chicken pox,itchy rash,blisters,fever,headache,fatigue,red spots
Cervical spondylosis,neck pain,stiffness,headache,numbness in arms
Hyperthyroidism,weight loss,rapid heartbeat,sweating,anxiety,tremors
Urinary Tract Infection,burning during urination,frequent urination,cloudy urine,pelvic pain,pain while urinating
Varicose veins,swollen veins,bulging veins,leg pain,aching legs,twisted veins
AIDS,fever,fatigue,swollen lymph nodes,weight loss,night sweats
Paralysis (brain hemorrhage),paralysis,weakness on one side,severe headache,confusion,loss of balance
Typhoid,fever,headache,constipation,malaise,chills,muscle pain,stomach pain
Hepatitis B,jaundice,fatigue,dark urine,nausea,vomiting,stomach pain
Fungal infection,itchy skin,rash,redness,ring-shaped rash,skin irritation
Hepatitis C,fatigue,jaundice,nausea,stomach pain,dark urine,joint pain
Migraine,headache,pounding head,throbbing pain,nausea,sensitivity to light,sensitivity to sound
Bronchial Asthma,coughing,wheezing,shortness of breath,chest tightness,difficulty breathing
Alcoholic hepatitis,jaundice,nausea,vomiting,loss of appetite,fatigue,stomach pain
Jaundice,yellow skin,yellow eyes,fatigue,dark urine,stomach pain,nausea
Hepatitis E,jaundice,fatigue,nausea,stomach pain,fever,dark urine
Dengue,fever,headache,pain behind eyes,joint pain,muscle pain,rash
Hepatitis D,jaundice,fatigue,vomiting,stomach pain,joint pain
Heart attack,chest pain,pain in arm,shortness of breath,dizziness,sweating,nausea
Pneumonia,cough,fever,chills,shortness of breath,chest pain,difficulty breathing
Arthritis,joint pain,stiffness,swelling,tenderness,redness
Gastroenteritis,diarrhea,vomiting,nausea,stomach pain,stomach cramps,stomach ache
Tuberculosis,persistent cough,coughing up blood,fever,night sweats,weight loss,chest pain
